(97, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(87, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(77, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(85, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(71, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(85, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(71, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(71, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(61, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(62, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(89, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(63, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(59, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 35):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(72, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(72, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(53, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(94, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 28
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
