(1, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(34, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(30, 24):  	connectivity: 3,  	local depth: 25,  	global depth: 56
(36, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(25, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(25, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(25, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 24):  	connectivity: 2,  	local depth: 27,  	global depth: 61
(5, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 27):  	connectivity: 3,  	local depth: 25,  	global depth: 57
(0, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(0, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(6, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(6, 24):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(9, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(31, 34):  	connectivity: 2,  	local depth: 25,  	global depth: 66
(48, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(10, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 107
(10, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 81
(9, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 68
