(81, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(74, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(24, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 98):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(42, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(37, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 1,  	local depth: 15,  	global depth: 29
(36, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 70):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 74):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(11, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 77):  	connectivity: 3,  	local depth: 13,  	global depth: 25
(18, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
