(27, 58):  	connectivity: 3,  	local depth: 10,  	global depth: 130
(27, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(26, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 164
(47, 52):  	connectivity: 2,  	local depth: 27,  	global depth: 104
(10, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 10):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(21, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 108
(27, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(21, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(51, 36):  	connectivity: 1,  	local depth: 14,  	global depth: 130
(14, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(12, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 172
(24, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 3,  	local depth: 30,  	global depth: 82
(35, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(24, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(41, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 58):  	connectivity: 2,  	local depth: 28,  	global depth: 96
(12, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(26, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 154
(55, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(28, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 132
(15, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(41, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 106
(29, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 96
(45, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(52, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 122
(41, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(24, 52):  	connectivity: 2,  	local depth: 25,  	global depth: 88
(23, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 112
(61, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(45, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(3, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(9, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(48, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(35, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(25, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
