(40, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(58, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(2, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(48, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(23, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 59):  	connectivity: 2,  	local depth: 20,  	global depth: 44
(59, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(88, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(71, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(98, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(33, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(46, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(9, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(21, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(46, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(45, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(45, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(40, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(76, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(71, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(47, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(35, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(11, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(93, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(17, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(76, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(19, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(28, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
