(98, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(67, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(42, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(60, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(25, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(73, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(53, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(47, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(71, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(71, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(40, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(68, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(25, 32):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(59, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(59, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(62, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 2):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(88, 84):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(95, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(59, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 2):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(83, 22):  	connectivity: 2,  	local depth: 21,  	global depth: 60
(41, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(89, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 88
(41, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(62, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(25, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(96, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(65, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
