(65, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(64, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(63, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(17, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(42, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(61, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(77, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(48, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(70, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(77, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(9, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(37, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(37, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(19, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(50, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(37, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(26, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(34, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(89, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(25, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(41, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(51, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(71, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 16
