(57, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(48, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(66, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(19, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(19, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(19, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(57, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(56, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(22, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(57, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(61, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(40, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(60, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 81):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 51
(60, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(60, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(50, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(27, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(22, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 75
(43, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(70, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(22, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(20, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(27, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(44, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(30, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
