(16, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(12, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(12, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(53, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(5, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(41, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(5, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(44, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 51):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(14, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(17, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(15, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(17, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(24, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
