(49, 42):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(1, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(85, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(64, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(15, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(43, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(40, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 46
(29, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(82, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(85, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(16, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(64, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(9, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(94, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(29, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
