(66, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(80, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(71, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(77, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 72):  	connectivity: 2,  	local depth: 15,  	global depth: 337
(66, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 195
(59, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 357
(87, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 256
(19, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 65):  	connectivity: 3,  	local depth: 23,  	global depth: 186
(79, 77):  	connectivity: 3,  	local depth: 31,  	global depth: 194
(87, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 229
(15, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 52
(20, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 69):  	connectivity: 2,  	local depth: 15,  	global depth: 302
(70, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 295
(82, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 374
(83, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 320
(51, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(44, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(17, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(59, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(21, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(14, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 357
(71, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 93):  	connectivity: 2,  	local depth: 23,  	global depth: 51
(71, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 74):  	connectivity: 3,  	local depth: 27,  	global depth: 181
(13, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 360
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(15, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 397
(35, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 79):  	connectivity: 3,  	local depth: 18,  	global depth: 26
