(53, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 130
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 135
(56, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 107
(72, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 147
(62, 81):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 118
(81, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 99
(63, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 105
(68, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 58):  	connectivity: 4,  	local depth: 25,  	global depth: 77
(64, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(62, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(30, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 112
(46, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(48, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(63, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 94
(50, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(94, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 74):  	connectivity: 2,  	local depth: 22,  	global depth: 85
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 120
(41, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 78):  	connectivity: 3,  	local depth: 34,  	global depth: 70
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 89):  	connectivity: 3,  	local depth: 28,  	global depth: 80
(99, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 128
(94, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 17):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 142
(60, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 154
(63, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 88):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 109
(87, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 79):  	connectivity: 2,  	local depth: 27,  	global depth: 79
(24, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 85
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
