(77, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(12, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(9, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(18, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(27, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(7, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(62, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 2):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(70, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(4, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(98, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(29, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(61, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 19):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(86, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(49, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(76, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
