(9, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(11, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(43, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(58, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(11, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(50, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(29, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(10, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(87, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 99):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(39, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(90, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(16, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(59, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(52, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(45, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
