(9, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 63):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(15, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(51, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(6, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 68):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(14, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(76, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(79, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(34, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(60, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
