(48, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(45, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 83):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(65, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(63, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(38, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(14, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(10, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(51, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(18, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 109
(6, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(72, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(54, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(51, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(7, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(0, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(77, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 13):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(7, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(59, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(59, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(30, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(10, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 100
(12, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(46, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(12, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(49, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(70, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(60, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 113
(62, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(70, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(60, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(41, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(36, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(26, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
