(60, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(90, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(19, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 40
(82, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(41, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(45, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 94):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(90, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(65, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(8, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 30
