(48, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 127
(75, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 99):  	connectivity: 1,  	local depth: 18,  	global depth: 37
(68, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 93
(97, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(35, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(51, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 95):  	connectivity: 4,  	local depth: 18,  	global depth: 27
(48, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 77):  	connectivity: 1,  	local depth: 14,  	global depth: 45
(62, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 125
(91, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 105
(85, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 97):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(87, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(88, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(64, 98):  	connectivity: 1,  	local depth: 14,  	global depth: 45
(86, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 71):  	connectivity: 4,  	local depth: 21,  	global depth: 63
(75, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 78):  	connectivity: 2,  	local depth: 21,  	global depth: 75
(87, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(75, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 111
(44, 95):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(37, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 67
(77, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 52):  	connectivity: 3,  	local depth: 13,  	global depth: 107
(32, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(63, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 1,  	local depth: 18,  	global depth: 81
(39, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 109
(43, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(56, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(66, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(74, 61):  	connectivity: 2,  	local depth: 15,  	global depth: 93
(29, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(60, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 61):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(29, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(39, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 125
(63, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 96):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(43, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(56, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 54):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(66, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 123
(56, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(49, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(93, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(49, 81):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(46, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(70, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 3,  	local depth: 18,  	global depth: 81
(49, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(53, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(70, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(34, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
