(4, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(74, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(34, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(24, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(83, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 22):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(59, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(33, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 15):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(20, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 18):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(20, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(44, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(59, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(25, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(17, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(33, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(57, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(64, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
