(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(30, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(50, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(33, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(43, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(45, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(38, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 12):  	connectivity: 2,  	local depth: 24,  	global depth: 41
(29, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(32, 8):  	connectivity: 3,  	local depth: 23,  	global depth: 42
(26, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(39, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(49, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(48, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(25, 14):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(32, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(36, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(16, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(20, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(53, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(56, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(46, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(25, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(35, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(41, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(39, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(25, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(10, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 10):  	connectivity: 3,  	local depth: 16,  	global depth: 47
(41, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
