(19, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 207
(25, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 209
(25, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(26, 60):  	connectivity: 1,  	local depth: 21,  	global depth: 170
(4, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(25, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 163
(1, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(15, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 234
(45, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(6, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 162
(29, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(16, 34):  	connectivity: 3,  	local depth: 18,  	global depth: 53
(1, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(17, 58):  	connectivity: 3,  	local depth: 34,  	global depth: 115
(28, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 190
(44, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(7, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 109
(43, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 60):  	connectivity: 3,  	local depth: 27,  	global depth: 114
(1, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(13, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 193
(1, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 95
(20, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(2, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(46, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(17, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(29, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(8, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(34, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(28, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(28, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(21, 34):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(1, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 138
(29, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 187
(17, 50):  	connectivity: 2,  	local depth: 27,  	global depth: 112
(20, 65):  	connectivity: 4,  	local depth: 23,  	global depth: 143
(21, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 182
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 61):  	connectivity: 3,  	local depth: 29,  	global depth: 126
(0, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(17, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 166
(10, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(37, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 193
(3, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 56):  	connectivity: 3,  	local depth: 21,  	global depth: 142
(0, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
