(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(84, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(70, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(39, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(84, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(94, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 45):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(63, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 38):  	connectivity: 2,  	local depth: 15,  	global depth: 72
(73, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(87, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(64, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(51, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 7):  	connectivity: 3,  	local depth: 21,  	global depth: 52
(64, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 72
(20, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(74, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(87, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 28):  	connectivity: 2,  	local depth: 21,  	global depth: 59
(88, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 92
(9, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(62, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 50
