(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(6, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(1, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(44, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(1, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 21):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(55, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(10, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 53):  	connectivity: 3,  	local depth: 25,  	global depth: 25
(45, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(37, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(57, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(15, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 20):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(27, 30):  	connectivity: 1,  	local depth: 19,  	global depth: 28
(21, 64):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(25, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 34):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 43):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(8, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(10, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(10, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
