(18, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(19, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 36):  	connectivity: 2,  	local depth: 20,  	global depth: 29
(47, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 177
(61, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 131
(61, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(74, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(60, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 161
(50, 16):  	connectivity: 3,  	local depth: 31,  	global depth: 89
(50, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 20):  	connectivity: 2,  	local depth: 24,  	global depth: 103
(12, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 119
(18, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 13):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(22, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 21):  	connectivity: 3,  	local depth: 18,  	global depth: 129
(45, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 34
(35, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 143
(76, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 37
(57, 16):  	connectivity: 1,  	local depth: 19,  	global depth: 123
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(7, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 139
(33, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 141
(62, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 155
(33, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(37, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 119
(42, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 149
(18, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 171
(33, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 195
(37, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 185
(37, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 38
(42, 40):  	connectivity: 1,  	local depth: 19,  	global depth: 137
(51, 30):  	connectivity: 3,  	local depth: 22,  	global depth: 113
(69, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 113
(41, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 19):  	connectivity: 3,  	local depth: 25,  	global depth: 99
(51, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
