(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 68):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(24, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 74
(13, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(62, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(38, 61):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(28, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(71, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(42, 74):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(42, 81):  	connectivity: 2,  	local depth: 25,  	global depth: 58
(60, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(22, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(31, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(22, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(18, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(26, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(84, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(64, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(50, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(21, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(22, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(64, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(50, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(59, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(45, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(59, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 98
(50, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 94):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(7, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 84
(17, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 72
(1, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 59):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(11, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(68, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 88
(47, 59):  	connectivity: 1,  	local depth: 19,  	global depth: 72
(81, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
