(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 80):  	connectivity: 3,  	local depth: 16,  	global depth: 361
(43, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 63):  	connectivity: 3,  	local depth: 26,  	global depth: 238
(38, 85):  	connectivity: 3,  	local depth: 23,  	global depth: 332
(47, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 433
(66, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 66):  	connectivity: 2,  	local depth: 22,  	global depth: 221
(55, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 282
(55, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 379
(50, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 273
(74, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 67):  	connectivity: 2,  	local depth: 21,  	global depth: 307
(73, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 65):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(45, 84):  	connectivity: 2,  	local depth: 27,  	global depth: 307
(67, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 282
(49, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(30, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 433
