(79, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(90, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(88, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(68, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(77, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(78, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(95, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(91, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(93, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(71, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(94, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(78, 80):  	connectivity: 1,  	local depth: 21,  	global depth: 52
(66, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(66, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 79):  	connectivity: 3,  	local depth: 26,  	global depth: 35
(71, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(69, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 74):  	connectivity: 3,  	local depth: 28,  	global depth: 36
(81, 97):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(72, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 95):  	connectivity: 2,  	local depth: 18,  	global depth: 49
(79, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(72, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
