(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(60, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(46, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(65, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 110
(12, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(41, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(27, 91):  	connectivity: 3,  	local depth: 17,  	global depth: 116
(60, 94):  	connectivity: 2,  	local depth: 18,  	global depth: 94
(19, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(41, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 100
(35, 65):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(21, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 152
(6, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(7, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(59, 97):  	connectivity: 3,  	local depth: 18,  	global depth: 91
(4, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(1, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 164
(29, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
