(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 50):  	connectivity: 3,  	local depth: 19,  	global depth: 31
(54, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 61):  	connectivity: 3,  	local depth: 27,  	global depth: 27
(45, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(58, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(63, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(49, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(58, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(59, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 31):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(23, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 30):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(38, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(51, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(51, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 19):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(46, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(46, 27):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(16, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(24, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(55, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(34, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(6, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(54, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
