(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(57, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(29, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(21, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(24, 80):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(35, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 96
(47, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(37, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 35):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(74, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 66
(41, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 94
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(38, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(68, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 90
(35, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 74
(30, 44):  	connectivity: 2,  	local depth: 24,  	global depth: 68
(38, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 56):  	connectivity: 3,  	local depth: 21,  	global depth: 68
(45, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(58, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(45, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(64, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 114
(42, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 3,  	local depth: 23,  	global depth: 77
(28, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 122
(62, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(62, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 105
(48, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(15, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 112
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 83
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 82
(33, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 60):  	connectivity: 2,  	local depth: 20,  	global depth: 83
(27, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(27, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 107
(42, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 124
(27, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(32, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 59):  	connectivity: 3,  	local depth: 23,  	global depth: 65
(32, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 98
(42, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(36, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 108
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(49, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(53, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 124
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(36, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(62, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 130
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(33, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
