(84, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(67, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(60, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
