(20, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(1, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(1, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(34, 70):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(15, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(90, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(23, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(47, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 46
(27, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(28, 82):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(52, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 52
(37, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(27, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(79, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(2, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(40, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(6, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(2, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(8, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(0, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(49, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(39, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(29, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(10, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(49, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(29, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(72, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(28, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(72, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(43, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(3, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(76, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
