(36, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 95):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 2,  	local depth: 15,  	global depth: 41
(28, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(28, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(4, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
