(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(48, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(80, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(38, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(42, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(98, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 63):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(27, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(68, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 64):  	connectivity: 1,  	local depth: 19,  	global depth: 46
(49, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(58, 76):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(49, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(44, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 17
