(90, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(80, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(95, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 53
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 3,  	local depth: 22,  	global depth: 45
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(69, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 11):  	connectivity: 1,  	local depth: 19,  	global depth: 55
(69, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 73
(94, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(78, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(82, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
