(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(19, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
