(73, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(19, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(57, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(43, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(18, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(14, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(27, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(50, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(46, 33):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(32, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(31, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(31, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(31, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(58, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(12, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(21, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(16, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(58, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(25, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(44, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(13, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(22, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(13, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
