(61, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(51, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(77, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(89, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(59, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(62, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(37, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 37
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(26, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(85, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(84, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(45, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(46, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(64, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(76, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
