(63, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(62, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(30, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(70, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(62, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(99, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(14, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(36, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(71, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(78, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(90, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(80, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(27, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(81, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(94, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(42, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(78, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(93, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 72):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(74, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(86, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(92, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(81, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(74, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 94):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(71, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(21, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(35, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(38, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 38
