(31, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(60, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(3, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(78, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(49, 32):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 90):  	connectivity: 2,  	local depth: 20,  	global depth: 44
(21, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(10, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(14, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(58, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(47, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(42, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(71, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 43):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(42, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 44
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(56, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(84, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(19, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(58, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(43, 86):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(42, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(39, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(58, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(74, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(93, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 3,  	local depth: 26,  	global depth: 45
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(19, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(11, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(27, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(49, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(77, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(11, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(42, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(67, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(54, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
