(68, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(36, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(24, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(70, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(83, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(29, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(16, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(24, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(49, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 35):  	connectivity: 3,  	local depth: 23,  	global depth: 55
(81, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(83, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(27, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 65
(30, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(48, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(49, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(58, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(45, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(20, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(20, 69):  	connectivity: 3,  	local depth: 23,  	global depth: 41
(3, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(23, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(81, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(22, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 41
(49, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(0, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(69, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(15, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(49, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(25, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(39, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(0, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(23, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(16, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 91
(62, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(16, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(44, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(6, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(65, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(51, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(52, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(48, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(37, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(32, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 74
