(88, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 33):  	connectivity: 4,  	local depth: 13,  	global depth: 26
(42, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(57, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(19, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(7, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(73, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(48, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(75, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(58, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(39, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 33):  	connectivity: 1,  	local depth: 15,  	global depth: 35
(54, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 45):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(29, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 38
(24, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(7, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(45, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(39, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(80, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
