(47, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(14, 82):  	connectivity: 3,  	local depth: 15,  	global depth: 79
(7, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(77, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 59
(19, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(55, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(3, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(38, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 65
(25, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 61
(62, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(96, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(21, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(63, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(25, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(19, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(10, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(14, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
