(53, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 40
(49, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(20, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(22, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(80, 40):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(82, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(22, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(92, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(50, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(32, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(91, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(62, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 64
(54, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(76, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(52, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(76, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 54
(77, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(66, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(18, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(74, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(89, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(77, 41):  	connectivity: 2,  	local depth: 15,  	global depth: 27
(74, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(66, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(63, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(45, 41):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(1, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(53, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 30
