(28, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(22, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(10, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 178
(29, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 137
(3, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 199
(2, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(35, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(72, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 69):  	connectivity: 3,  	local depth: 22,  	global depth: 159
(20, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(25, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 200
(52, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 209
(36, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(29, 69):  	connectivity: 2,  	local depth: 24,  	global depth: 175
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 2,  	local depth: 25,  	global depth: 159
(21, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 227
(2, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(32, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 137
(2, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(77, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 135
(5, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(19, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 135
(8, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 237
(21, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 141
(36, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 163
(47, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 263
(33, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 179
(62, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 41):  	connectivity: 3,  	local depth: 25,  	global depth: 141
(33, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(8, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 191
(64, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
