(81, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(89, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 64
(81, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 76
(86, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(84, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(86, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 81):  	connectivity: 3,  	local depth: 18,  	global depth: 54
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 94):  	connectivity: 2,  	local depth: 21,  	global depth: 52
(51, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(42, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 84):  	connectivity: 2,  	local depth: 21,  	global depth: 48
(46, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 88):  	connectivity: 3,  	local depth: 23,  	global depth: 44
(92, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(78, 95):  	connectivity: 3,  	local depth: 13,  	global depth: 62
(87, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(47, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 76
(42, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(84, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(42, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 54
(71, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 88):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(95, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 76
(53, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
