(89, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(64, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(83, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(97, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(85, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 57
(99, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(85, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(76, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(62, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 51):  	connectivity: 2,  	local depth: 22,  	global depth: 41
(75, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(64, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 55):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(91, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
