(1, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(97, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(77, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 123
(58, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(54, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(11, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(28, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(86, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(30, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(44, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(63, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(89, 71):  	connectivity: 3,  	local depth: 22,  	global depth: 80
(50, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 125
(39, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(56, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(96, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 108
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(59, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(70, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(56, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 93
(51, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(56, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(49, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(43, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(65, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 77):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(52, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 112
(57, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 66):  	connectivity: 3,  	local depth: 22,  	global depth: 73
(70, 82):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(57, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(62, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 140
