(42, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(56, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(35, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(14, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(51, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 72
(23, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(53, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 84):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(4, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(12, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(44, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(58, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(94, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(1, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
