(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(46, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(2, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(29, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(17, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(27, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(58, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(20, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 38
(27, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(10, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(73, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(56, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(20, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 30):  	connectivity: 2,  	local depth: 22,  	global depth: 38
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(63, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(22, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
