(88, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 34
(25, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(96, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(15, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(84, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(31, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 73):  	connectivity: 2,  	local depth: 27,  	global depth: 31
(71, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 50
(18, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(90, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(14, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 11):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(84, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(80, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(18, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(26, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(64, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(72, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(22, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 41):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(98, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(67, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(83, 5):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(57, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(91, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(94, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(15, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 39):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(67, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 61
(32, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(27, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(16, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(45, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(62, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(31, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(63, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 61
(28, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(11, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(91, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(27, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 5):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(76, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(31, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(27, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(66, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(90, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(91, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 10):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(16, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(42, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(27, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(79, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(85, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(26, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(41, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(45, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 73):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(92, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(69, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
