(49, 5):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(72, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(51, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(90, 19):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(72, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(75, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(82, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(52, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(78, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(76, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(90, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(94, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(71, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(47, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(71, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(68, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(65, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(53, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 2):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(81, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(81, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(87, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(67, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(72, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(93, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(87, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
