(24, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
