(22, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(44, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 79):  	connectivity: 1,  	local depth: 15,  	global depth: 27
(28, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(20, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(4, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(21, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(30, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(5, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(4, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 52):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(17, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(14, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(26, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(30, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 89):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(24, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(12, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 73):  	connectivity: 2,  	local depth: 15,  	global depth: 29
(12, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 51):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(24, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(24, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 86):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(3, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 56):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(11, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
