(2, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(2, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(39, 97):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 64
(40, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 86):  	connectivity: 3,  	local depth: 25,  	global depth: 37
(20, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(44, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(38, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(36, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(26, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(14, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(12, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(12, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(38, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(29, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(50, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(38, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(29, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(16, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(53, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(12, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(38, 83):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(0, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 49):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(1, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(31, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 86):  	connectivity: 2,  	local depth: 24,  	global depth: 42
(0, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
