(34, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 211
(25, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 141
(21, 44):  	connectivity: 2,  	local depth: 21,  	global depth: 135
(30, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 48):  	connectivity: 3,  	local depth: 21,  	global depth: 143
(30, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(25, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 177
(14, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 167
(30, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(27, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 48):  	connectivity: 2,  	local depth: 21,  	global depth: 155
(48, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(26, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(20, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 163
(27, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 169
(26, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
