(78, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(63, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
