(27, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 96
(14, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(44, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 143
(23, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(20, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 43):  	connectivity: 1,  	local depth: 19,  	global depth: 107
(68, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(23, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(61, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(25, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 136
(7, 45):  	connectivity: 3,  	local depth: 22,  	global depth: 95
(41, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 89
(18, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 146
(20, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(33, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(47, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(45, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(64, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 127
(47, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 124
(31, 53):  	connectivity: 2,  	local depth: 25,  	global depth: 84
(47, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(7, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 110
(32, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
