(53, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(60, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 36
(50, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(54, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(35, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(70, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(35, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(70, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(70, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
