(25, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(18, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(50, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(34, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 44
(43, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(66, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 59):  	connectivity: 3,  	local depth: 18,  	global depth: 42
(11, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(51, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(46, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(30, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 53):  	connectivity: 1,  	local depth: 19,  	global depth: 50
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 59):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(33, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 19):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(12, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(33, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(60, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(31, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(9, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 72
