(99, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(89, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(81, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(79, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(36, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(36, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(64, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(56, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(94, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(43, 42):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(83, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(99, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(30, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(30, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(86, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(47, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(63, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 3):  	connectivity: 2,  	local depth: 16,  	global depth: 30
