(79, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 60
(71, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(82, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 71
(61, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 86
(91, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(91, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(62, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(59, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(82, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(49, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 64
(81, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 106
(66, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(81, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(66, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
