(43, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(64, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(73, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(52, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(61, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 9):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(52, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(21, 43):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(52, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 3):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(65, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(51, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(61, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
