(39, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 1,  	local depth: 14,  	global depth: 86
(21, 73):  	connectivity: 4,  	local depth: 15,  	global depth: 24
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 76):  	connectivity: 1,  	local depth: 18,  	global depth: 33
(52, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(8, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(19, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 2,  	local depth: 28,  	global depth: 56
(19, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(50, 57):  	connectivity: 1,  	local depth: 21,  	global depth: 72
(10, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(6, 65):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(14, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(35, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(10, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 106
(12, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 68):  	connectivity: 3,  	local depth: 26,  	global depth: 52
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(19, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(9, 75):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(24, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 16
